FIELD_NAME,DESCRIPTION,DATA_TYPE,INPUT_FIELD,CALCULATED_FIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOBS1,First Break-In-Service Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORH1,First Re-Hire Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAK1_DESC,"Description for First Break-In-Service (Layoff, Short Term Disability, Break-In-Service, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOBS2,Second Break-In-Service Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORH2,Second Re-Hire Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAK2_DESC,"Description for Second Break-In-Service (Layoff, Short Term Disability, Break-In-Service, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOBS3,Third Break-In-Service Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORH3,Third Re-Hire Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAK3_DESC,"Description for Third Break-In-Service (Layoff, Short Term Disability, Break-In-Service, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOBS4,Fourth Break-In-Service Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORH4,Fourth Re-Hire Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAK4_DESC,"Description for Fourth Break-In-Service (Layoff, Short Term Disability, Break-In-Service, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOBS5,Fifth Break-In-Service Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORH5,Fifth Re-Hire Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAK5_DESC,"Description for Fifth Break-In-Service (Layoff, Short Term Disability, Break-In-Service, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOBS6,Sixth Break-In-Service Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORH6,Sixth Re-Hire Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAK6_DESC,"Description for Sixth Break-In-Service (Layoff, Short Term Disability, Break-In-Service, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOBS7,Seventh Break-In-Service Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORH7,Seventh Re-Hire Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAK7_DESC,"Description for Seventh Break-In-Service (Layoff, Short Term Disability, Break-In-Service, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOBS8,Eighth Break-In-Service Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORH8,Eighth Re-Hire Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAK8_DESC,"Description for Eighth Break-In-Service (Layoff, Short Term Disability, Break-In-Service, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOBS9,Ninth Break-In-Service Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORH9,Ninth Re-Hire Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAK9_DESC,"Description for Ninth Break-In-Service (Layoff, Short Term Disability, Break-In-Service, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOBS10,Tenth Break-In-Service Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORH10,Tenth Re-Hire Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAK10_DESC,"Description for Tenth Break-In-Service (Layoff, Short Term Disability, Break-In-Service, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSD1,First Transfer Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSFER1_DESC,"Description for First Transfer (Hourly to Salary, Union to Non-Union, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSD2,Second Transfer Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSFER2_DESC,"Description for Second Transfer (Hourly to Salary, Union to Non-Union, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSD3,Third Transfer Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSFER3_DESC,"Description for Third Transfer (Hourly to Salary, Union to Non-Union, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSD4,Fourth Transfer Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSFER4_DESC,"Description for Fourth Transfer (Hourly to Salary, Union to Non-Union, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSD5,Fifth Transfer Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSFER5_DESC,"Description for Fifth Transfer (Hourly to Salary, Union to Non-Union, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSD6,Sixth Transfer Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSFER6_DESC,"Description for Sixth Transfer (Hourly to Salary, Union to Non-Union, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSD7,Seventh Transfer Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSFER7_DESC,"Description for Seventh Transfer (Hourly to Salary, Union to Non-Union, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSD8,Eighth Transfer Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSFER8_DESC,"Description for Eighth Transfer (Hourly to Salary, Union to Non-Union, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSD9,Ninth Transfer Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSFER9_DESC,"Description for Ninth Transfer (Hourly to Salary, Union to Non-Union, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSD10,Tenth Transfer Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSFER10_DESC,"Description for Tenth Transfer (Hourly to Salary, Union to Non-Union, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POST_DOPT_DOTE,Date of Termination of Employment After DOPT for On-Going Plans (Working Retirement Issue),DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMP_MTHS,Remaining Number of Months Temporary in the Primary Level Life XRD Benefit Form,NUMBER,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMP_MTHS_ARD,Original Number of Months Temporary in the Primary Level Life ARD Benefit Form ,NUMBER,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA_AMB,Plan Administrator Accrued Monthly Benefit at DOTE,CURRENCY,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA_ACOMP,Plan Administrator Average Compensation at DOTE,CURRENCY,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYMENT_ADM_INDICATOR,Indicator for Who Placed Participant Into Pay (PLAN or PBGC),TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORM_CODE_PTP,Form of Annuity Elected by the Participant (For Beneficiaries in Pay) (same codes as FORM_CODE in C1 table),TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC_PTP,Survivor Percent Elected by the Participant (For Beneficiaries in Pay),NUMBER,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTHS_PTP,,NUMBER,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORM_CODE_DEATH,"Form of Annuity for Beneficiary after Participant's Post-DOPT Death (same codes as FORM_CODE in C1 table)
If the participant dies after DOPT and before retiring, this is field is populated with the form of annuity for the QPSA benefit commenced by the spouse.",TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTHSREM_DEATH,Months Certain Remaining for Beneficiary after Participan't Post-DOPT Death,NUMBER,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQ_PAY_AMT1,"Payment Frequency for Benefit in PAY_AMT1 (M=Monthly, A=Annual)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYEE_PAY_AMT1,"Payee for Benefit in PAY_AMT1 (PP=Participant, SP=Spouse, BE=Non-Spouse Beneficiary, AP=Alternate Payee)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORM_DESC_PAY_AMT1,"Form of Annuity for Benefit in PAY_AMT1 (SLA, J&50%S, 5 C&C, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQ_PAY_AMT2,"Payment Frequency for Benefit in PAY_AMT2 (M=Monthly, A=Annual)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYEE_PAY_AMT2,"Payee for Benefit in PAY_AMT2 (PP=Participant, SP=Spouse, BE=Non-Spouse Beneficiary, AP=Alternate Payee)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORM_DESC_PAY_AMT2,"Form of Annuity for Benefit in PAY_AMT2 (SLA, J&50%S, 5 C&C, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAY_AMT3,Estimated Payment Amount,CURRENCY,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD_PAY_AMT3,Begin Date for Benefit in PAY_AMT3,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED_PAY_AMT3,End Date (last day benefit payable) for Benefit in PAY_AMT3,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQ_PAY_AMT3,"Payment Frequency for Benefit in PAY_AMT3 (M=Monthly, A=Annual)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYEE_PAY_AMT3,"Payee for Benefit in PAY_AMT3 (PP=Participant, SP=Spouse, BE=Non-Spouse Beneficiary, AP=Alternate Payee)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORM_DESC_PAY_AMT3,"Form of Annuity for Benefit in PAY_AMT3 (SLA, J&50%S, 5 C&C, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAY_AMT4,Estimated Payment Amount,CURRENCY,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD_PAY_AMT4,Begin Date for Benefit in PAY_AMT4,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED_PAY_AMT4,End Date (last day benefit payable) for Benefit in PAY_AMT4,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQ_PAY_AMT4,"Payment Frequency for Benefit in PAY_AMT4 (M=Monthly, A=Annual)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYEE_PAY_AMT4,"Payee for Benefit in PAY_AMT4 (PP=Participant, SP=Spouse, BE=Non-Spouse Beneficiary, AP=Alternate Payee)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORM_DESC_PAY_AMT4,"Form of Annuity for Benefit in PAY_AMT4 (SLA, J&50%S, 5 C&C, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAY_AMT5,Estimated Payment Amount,CURRENCY,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD_PAY_AMT5,Begin Date for Benefit in PAY_AMT5,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED_PAY_AMT5,End Date (last day benefit payable) for Benefit in PAY_AMT5,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQ_PAY_AMT5,"Payment Frequency for Benefit in PAY_AMT5 (M=Monthly, A=Annual)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYEE_PAY_AMT5,"Payee for Benefit in PAY_AMT5 (PP=Participant, SP=Spouse, BE=Non-Spouse Beneficiary, AP=Alternate Payee)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORM_DESC_PAY_AMT5,"Form of Annuity for Benefit in PAY_AMT5 (SLA, J&50%S, 5 C&C, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAY_AMT6,Estimated Payment Amount,CURRENCY,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD_PAY_AMT6,Begin Date for Benefit in PAY_AMT6,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED_PAY_AMT6,End Date (last day benefit payable) for Benefit in PAY_AMT6,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQ_PAY_AMT6,"Payment Frequency for Benefit in PAY_AMT6 (M=Monthly, A=Annual)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYEE_PAY_AMT6,"Payee for Benefit in PAY_AMT6 (PP=Participant, SP=Spouse, BE=Non-Spouse Beneficiary, AP=Alternate Payee)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORM_DESC_PAY_AMT6,"Form of Annuity for Benefit in PAY_AMT6 (SLA, J&50%S, 5 C&C, etc.)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL_TYPE,BDL Type Code,TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL_DATE,BDL Issue Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL_PAYEE,BDL Recipient,TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL_APPROVED,"BDL Reviewed by Actuary (Y=Yes, N=No)",TEXT,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EALG_CODE1,eALG Code 1,TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EALG_CODE2,eALG Code 2,TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPEC_BEN1_ELIG,"Eligibility Indicator for Special Benefit 1 (Y=Yes, N=No)",TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPEC_BEN1_DESC,"Special Benefit 1 Description (Free 5-Year Certain, Free Surviving Spouse, Shutdown, etc.)",TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPEC_BEN2_ELIG,"Eligibility Indicator for Special Benefit 2 (Y=Yes, N=No)",TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPEC_BEN2_DESC,"Special Benefit 2 Description (Free 5-Year Certain, Free Surviving Spouse, Shutdown, etc.)",TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPEC_BEN3_ELIG,"Eligibility Indicator for Special Benefit 3 (Y=Yes, N=No)",TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPEC_BEN3_DESC,"Special Benefit 3 Description (Free 5-Year Certain, Free Surviving Spouse, Shutdown, etc.)",TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPEC_BEN4_ELIG,"Eligibility Indicator for Special Benefit 4 (Y=Yes, N=No)",TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPEC_BEN4_DESC,"Special Benefit 4 Description (Free 5-Year Certain, Free Surviving Spouse, Shutdown, etc.)",TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPEC_BEN5_ELIG,"Eligibility Indicator for Special Benefit 5 (Y=Yes, N=No)",TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPEC_BEN5_DESC,"Special Benefit 5 Description (Free 5-Year Certain, Free Surviving Spouse, Shutdown, etc.)",TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_DISABILITY_DATE,Social Security Disability Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN_DISABILITY_DATE,Plan Disability Date,DATE/TIME,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CURRENT_DATE,Current Date for Benefit Statements,DATE/TIME,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN_CHNG_IND,"""Does the Pay Status Benefit Increase, Decrease, Match, No Change"" (I, D, M, or N)",TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REASON,Reason Benefit In Pay Is Changing,MEMO,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BS_PARAGRAPH_1,User Defined Paragraph 1 for Benefit Statement,MEMO,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BS_PARAGRAPH_2,User Defined Paragraph 2 for Benefit Statement,MEMO,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BS_PARAGRAPH_3,User Defined Paragraph 3 for Benefit Statement,MEMO,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BS_PARAGRAPH_4,User Defined Paragraph 4 for Benefit Statement,MEMO,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BS_PARAGRAPH_5,User Defined Paragraph 5 for Benefit Statement,MEMO,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAN_STMT_IND,Manual Statement Indicator (Y=Yes or N=No),TEXT,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBGC_OPT_PV_NSF,Present Value of Termination Benefit in Normal Single Form of Annuity for PBGC Optional Forms of Annuity Calculations,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBGC_OPT_PV_NMF,Present Value of Termination Benefit in Normal Married Form of Annuity for PBGC Optional Forms of Annuity Calculations,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBGC_OPT_SLA,PBGC Optional Straight Life Annuity Benefit Amount,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBGC_OPT_5CC,PBGC Optional 5-Year Certain and Continuous Annuity Benefit Amount,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBGC_OPT_10CC,PBGC Optional 10-Year Certain and Continuous Annuity Benefit Amount,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBGC_OPT_15CC,PBGC Optional 15-Year Certain and Continuous Annuity Benefit Amount,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBGC_OPT_JS50,PBGC Optional Joint and 50% Survivor Annuity Benefit Amount,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBGC_OPT_JS75,PBGC Optional Joint and 75% Survivor Annuity Benefit Amount,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBGC_OPT_JS100,PBGC Optional Joint and 100% Survivor Annuity Benefit Amount,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBGC_OPT_JSPOPUP,PBGC Optional Joint and 50% Survivor Popup Annuity Benefit Amount,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TERM_MB_NSF,Termination Monthly Benefit in the Normal Single Form of Annuity for PBGC Optional Forms of Annuity Output,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TERM_MB_POPUP,"Amount that Termination Monthly Benefit Pops-Up to if Beneficiary Dies Before Participant for PBGC Optional Forms of Annuity
Only applicable when the plan normal married form of annuity is a J&S Popup annuity.",CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPP1_NSF,1st Supplement in the Normal Single Form of Annuity for PBGC Optional Forms of Annuity Output ,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPP2_NSF,2nd Supplement in the Normal Single Form of Annuity for PBGC Optional Forms of Annuity Output ,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPP3_NSF,3rd Supplement in the Normal Single Form of Annuity for PBGC Optional Forms of Annuity Output ,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MED_NSF,Medicare Supplement in the Normal Single Form of Annuity for PBGC Optional Forms of Annuity Output ,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSSB1_NSF,Free Surviving Spouse Benefit Before Widow’s SS Offset in the Normal Single Form of Annuity for PBGC Optional Forms of Annuity Output,CURRENCY,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
